Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3}
8,5,12,92.9,10.611.344,74,1.092
8,5,13,92.8,9.544.265,55,1.081
8,5,14,92.7,11.504.036,61,1.072
8,5,15,92.7,11.194.876,62,1.075
8,5,16,92.5,11.596.137,68,1.075
8,5,17,92.5,11.803.052,71,1.077
8,5,18,92.5,12.042.975,83,1.084
8,5,19,92.5,12.541.483,91,1.087
8,5,20,92.6,11.280.937,90,1.095
8,5,21,92.6,11.245.689,90,1.096
8,5,22,92.6,11.059.878,91,1.098
8,5,23,92.6,11.018.548,90,1.098
8,5,24,92.7,10.931.258,90,1.099
8,6,1,92.6,10.869.342,90,1.099
8,6,2,92.6,11.183.907,94,1.099
8,6,3,92.6,10.993.295,93,1.100
8,6,4,92.6,10.845.788,93,1.101
8,6,5,92.5,10.940.666,95,1.100
8,6,6,92.5,10.964.383,92,1.098
8,6,7,92.5,10.964.383,92,1.098
8,6,8,92.6,11.564.916,94,1.096
8,6,9,92.6,12.078.649,95,1.093
8,6,10,92.6,11.501.747,85,1.090
8,6,11,92.7,10.406.985,74,1.091
8,6,12,92.7,11.104.253,68,1.081
8,6,13,92.6,11.204.704,64,1.076
8,6,14,92.5,10.008.486,42,1.059
8,6,15,92.4,9.438.258,38,1.056
8,6,16,92.3,799.686,31,1.055
8,6,17,92.3,7.958.167,33,1.058
8,6,18,92.3,8.243.111,35,1.059
8,6,19,92.3,7.586.294,35,1.066
8,6,20,92.4,853.037,42,1.068
8,6,21,92.4,9.994.711,55,1.074
8,6,22,92.5,10.843.406,65,1.078
8,6,23,92.5,11.421.992,71,1.080
8,6,24,92.5,11.628.835,75,1.081
8,7,1,92.5,10.226.476,70,1.087
8,7,2,92.5,10.337.108,78,1.092
8,7,3,92.4,10.036.443,74,1.091
8,7,4,92.4,9.909.709,77,1.094
8,7,5,92.3,9.225.666,69,1.092
8,7,6,92.3,8.838.245,68,1.094
8,7,7,92.3,8.606.184,65,1.093
8,7,8,92.3,8.880.644,65,1.091
8,7,9,92.4,8.621.866,64,1.094
8,7,10,92.4,8.918.211,55,1.082
8,7,11,92.5,8.951.963,51,1.078
8,7,12,92.5,8.050.957,40,1.071
8,7,13,92.4,8.719.655,39,1.062
8,7,14,92.4,9.011.164,37,1.058
8,7,15,92.3,9.195.127,38,1.056
8,7,16,92.2,9.209.784,38,1.055
8,7,17,92.2,9.245.116,39,1.057
8,7,18,92.3,8.857.219,41,1.063
8,7,19,92.3,902.629,45,1.068
8,7,20,92.4,9.138.536,47,1.071
8,7,21,92.5,10.564.979,67,1.082
8,7,22,92.5,11.545.765,75,1.082
8,7,23,92.5,112.153,68,1.078
8,7,24,92.5,10.438.415,64,1.080
8,8,1,92.5,10.764.007,67,1.080
8,8,2,92.5,10.805.277,68,1.081
8,8,3,92.5,10.588.257,90,1.099
8,8,4,92.6,11.075.962,95,1.100
8,8,5,92.6,11.334.963,94,1.098
8,8,6,92.6,11.452.546,95,1.098
8,8,7,92.6,11.334.963,94,1.098
8,8,8,92.6,11.452.546,95,1.098
8,8,9,92.7,11.439.738,95,1.099
8,8,10,92.8,11.337.916,91,1.098
8,8,11,92.8,11.437.212,85,1.094
8,8,12,92.8,11.347.672,81,1.091
8,8,13,92.7,11.810.719,74,1.082
8,8,14,92.6,10.384.412,51,1.068
8,8,15,92.6,9.808.312,44,1.064
8,8,16,92.5,10.044.413,43,1.060
8,8,17,92.5,11.939.687,61,1.066
8,8,18,92.5,12.196.532,71,1.074
8,8,19,92.5,12.499.231,92,1.087
8,8,20,92.6,12.281.316,96,1.093
8,8,21,92.6,12.081.687,97,1.095
8,8,22,92.6,11.969.116,100,1.097
8,8,23,92.6,11.659.555,100,1.099
8,8,24,92.6,11.659.555,100,1.099
8,9,1,92.6,11.659.555,100,1.099
8,9,2,92.6,1.150.749,100,1.100
8,9,3,92.6,1.150.749,100,1.100
8,9,4,92.6,1.150.749,100,1.100
8,9,5,92.6,1.135.721,100,1.101
8,9,6,92.6,11.061.927,100,1.103
8,9,7,92.6,11.135.094,100,1.103
8,9,8,92.6,1.077.356,100,1.105
8,9,9,92.6,11.061.927,100,1.103
8,9,10,92.7,11.020.004,84,1.095
8,9,11,92.8,10.718.714,62,1.080
8,9,12,92.8,10.100.554,53,1.075
8,9,13,92.7,10.895.968,51,1.065
8,9,14,92.6,9.397.532,40,1.061
8,9,15,92.5,10.109.318,41,1.056
8,9,16,92.5,1.006.819,41,1.056
8,9,17,92.5,9.330.011,39,1.059
8,9,18,92.6,9.183.591,41,1.065
8,9,19,92.7,12.696.287,83,1.082
8,9,20,92.8,10.266.896,78,1.097
8,9,21,92.9,10.364.928,85,1.102
8,9,22,93.0,10.569.385,91,1.106
8,9,23,93.0,10.426.012,91,1.107
8,9,24,93.1,10.753.556,94,1.107
8,10,1,93.1,11.001.468,100,1.109
8,10,2,93.1,10.857.235,100,1.110
8,10,3,93.1,10.434.668,100,1.113
8,10,4,93.1,10.228.972,100,1.115
8,10,5,93.1,1.016.122,100,1.115
8,10,6,93.1,10.026.922,100,1.116
8,10,7,93.2,10.082.864,100,1.117
8,10,8,93.3,9.659.504,98,1.120
8,10,9,93.3,9.069.537,96,1.124
8,10,10,93.4,8.571.823,92,1.127
8,10,11,93.5,8.603.232,93,1.128
8,10,12,93.5,8.603.232,93,1.128
8,10,13,93.5,848.476,93,1.130
8,10,14,93.5,8.170.153,91,1.131
8,10,15,93.4,8.065.034,91,1.131
8,10,16,93.3,8.001.994,92,1.131
8,10,17,93.3,7.643.436,90,1.133
8,10,18,93.3,7.466.514,87,1.132
8,10,19,93.3,7.440.566,89,1.134
8,10,20,93.3,7.494.235,89,1.133
8,10,21,93.4,7.593.879,89,1.133
8,10,22,93.4,7.634.754,90,1.134
8,10,23,93.4,7.472.914,90,1.135
8,10,24,93.4,755.301,88,1.133
8,11,1,93.4,764.848,89,1.133
8,11,2,93.4,764.848,89,1.133
8,11,3,93.3,7.931.183,93,1.132
8,11,4,93.3,7.931.183,93,1.132
8,11,5,93.2,7.449.088,89,1.133
8,11,6,93.2,7.449.088,89,1.133
8,11,7,93.2,7.788.654,92,1.131
8,11,8,93.3,82.054,90,1.128
8,11,9,93.3,8.458.439,89,1.125
8,11,10,93.4,8.444.175,84,1.122
8,11,11,93.4,8.447.943,76,1.116
8,11,12,93.4,8.751.999,75,1.113
8,11,13,93.3,9.496.227,74,1.105
8,11,14,93.2,935.352,63,1.095
8,11,15,93.1,9.875.085,60,1.087
8,11,16,93.0,9.912.984,55,1.081
8,11,17,93.0,9.871.839,55,1.080
8,11,18,93.0,11.065.517,72,1.088
8,11,19,93.1,10.601.252,86,1.103
8,11,20,93.1,10.159.497,95,1.112
8,11,21,93.1,10.365.694,100,1.114
8,11,22,93.2,10.217.816,100,1.116
8,11,23,93.2,998.528,96,1.115
8,11,24,93.2,9.697.009,89,1.113
8,12,1,93.1,9.318.118,86,1.113
8,12,2,93.1,9.211.385,85,1.113
8,12,3,93.1,9.310.536,89,1.115
8,12,4,93.0,910.478,90,1.116
8,12,5,93.0,9.019.386,91,1.117
8,12,6,93.0,8.811.989,91,1.120
8,12,7,93.0,8.772.045,94,1.121
8,12,8,93.1,8.682.802,95,1.124
8,12,9,93.1,8.699.373,87,1.119
8,12,10,93.2,8.978.677,79,1.112
8,12,11,93.2,9.517.939,66,1.096
8,12,12,93.2,898.616,52,1.087
8,12,13,93.1,9.282.936,47,1.077
8,12,14,93.0,966.582,44,1.069
8,12,15,92.9,8.653.789,40,1.070
8,12,16,92.9,8.408.116,37,1.069
8,12,17,92.8,8.257.988,36,1.066
8,12,18,92.8,7.982.847,36,1.069
8,12,19,92.9,8.505.493,42,1.075
8,12,20,92.9,8.514.821,44,1.077
8,12,21,92.9,8.655.019,48,1.081
8,12,22,93.0,8.493.637,55,1.092
8,12,23,93.0,8.803.683,62,1.097
8,12,24,93.1,9.601.803,75,1.103
8,13,1,93.1,8.440.045,67,1.105
8,13,2,93.1,9.926.829,86,1.108
8,13,3,93.0,10.119.429,87,1.107
8,13,4,93.0,9.436.139,87,1.112
8,13,5,93.0,9.280.084,88,1.113
8,13,6,92.9,8.945.591,92,1.118
8,13,7,93.0,8.750.423,88,1.118
8,13,8,93.0,8.200.608,82,1.119
8,13,9,93.1,837.136,80,1.117
8,13,10,93.2,8.495.367,67,1.106
8,13,11,93.2,8.614.818,52,1.090
8,13,12,93.2,9.469.315,46,1.076
8,13,13,93.1,8.786.238,39,1.071
8,13,14,93.1,6.287.396,28,1.075
8,13,15,93.0,6.662.552,29,1.071
8,13,16,92.9,6.810.809,28,1.067
8,13,17,92.9,6.864.145,30,1.069
8,13,18,92.9,7.286.052,34,1.074
8,13,19,92.9,7.461.801,40,1.082
8,13,20,92.9,7.962.453,47,1.086
8,13,21,93.0,8.196.078,50,1.089
8,13,22,93.1,7.590.687,51,1.097
8,13,23,93.1,7.320.562,52,1.101
8,13,24,93.1,7.151.972,51,1.102
8,14,1,93.1,702.331,53,1.104
8,14,2,93.1,7.043.036,54,1.105
8,14,3,93.0,6.933.879,57,1.109
8,14,4,93.0,6.815.445,57,1.110
8,14,5,93.0,7.079.894,68,1.118
8,14,6,92.9,7.261.487,73,1.120
8,14,7,93.0,7.220.269,79,1.125
8,14,8,93.0,7.234.212,78,1.125
8,14,9,93.0,7.769.498,72,1.115
8,14,10,93.1,7.696.104,67,1.112
8,14,11,93.2,7.074.984,43,1.093
8,14,12,93.2,7.306.343,36,1.080
8,14,13,93.2,7.023.493,31,1.073
8,14,14,93.1,778.409,35,1.072
8,14,15,92.9,7.305.891,33,1.071
8,14,16,92.9,6.959.952,31,1.072
8,14,17,92.8,7.128.046,32,1.071
8,14,18,92.8,707.607,36,1.078
8,14,19,92.9,7.162.733,41,1.085
8,14,20,92.9,7.652.565,47,1.089
8,14,21,92.9,8.335.517,56,1.093
8,14,22,92.9,8.733.279,61,1.095
8,14,23,92.9,818.523,60,1.099
8,14,24,92.9,7.391.603,57,1.104
8,15,1,92.9,7.680.981,60,1.104
8,15,2,92.9,7.803.625,62,1.105
8,15,3,92.9,8.086.602,70,1.109
8,15,4,92.9,8.291.341,74,1.110
8,15,5,92.9,8.414.257,77,1.111
8,15,6,92.9,7.704.981,75,1.117
8,15,7,92.9,7.997.142,84,1.121
8,15,8,92.9,7.531.332,93,1.131
8,15,9,92.9,8.578.227,80,1.113
8,15,10,93.0,8.090.603,64,1.104
8,15,11,93.1,7.602.121,50,1.095
8,15,12,93.1,8.330.744,42,1.079
8,15,13,93.0,7.287.054,32,1.071
8,15,14,92.9,7.171.547,34,1.074
8,15,15,92.9,6.986.338,31,1.070
8,15,16,92.8,7.033.197,30,1.068
8,15,17,92.8,654.041,29,1.070
8,15,18,92.8,7.763.471,41,1.078
8,15,19,92.9,7.758.057,44,1.085
8,15,20,92.9,770.622,48,1.090
8,15,21,92.9,7.828.751,53,1.094
8,15,22,92.9,7.291.726,49,1.095
8,15,23,93.0,786.926,59,1.102
8,15,24,93.0,8.435.229,65,1.103
8,16,1,93.0,8.353.472,70,1.107
8,16,2,92.9,816.848,72,1.110
8,16,3,92.9,8.166.054,76,1.113
8,16,4,92.9,8.289.868,82,1.116
8,16,5,92.8,8.141.768,83,1.118
8,16,6,92.8,7.817.469,85,1.122
8,16,7,92.9,7.859.111,89,1.125
8,16,8,92.9,7.939.189,84,1.121
8,16,9,92.9,7.678.397,71,1.114
8,16,10,93.0,8.262.108,65,1.104
8,16,11,93.0,7.845.458,49,1.092
8,16,12,93.0,7.378.687,40,1.083
8,16,13,93.0,6.923.045,32,1.075
8,16,14,92.9,6.211.539,26,1.070
8,16,15,92.9,7.125.767,30,1.067
8,16,16,92.8,5.815.213,25,1.069
8,16,17,92.8,5.512.253,23,1.069
8,16,18,92.8,9.567.032,49,1.073
8,16,19,92.8,9.338.833,52,1.079
8,16,20,92.8,8.629.406,56,1.090
8,16,21,92.8,8.180.647,56,1.094
8,16,22,92.9,7.634.702,55,1.099
8,16,23,92.9,7.581.077,58,1.102
8,16,24,92.9,6.962.033,51,1.101
8,17,1,92.9,7.205.525,57,1.105
8,17,2,92.9,7.147.489,61,1.109
8,17,3,92.9,6.935.077,62,1.113
8,17,4,92.9,7.669.985,83,1.123
8,17,5,92.9,7.792.586,79,1.119
8,17,6,92.9,7.491.187,80,1.122
8,17,7,92.9,7.174.531,79,1.125
8,17,8,92.9,7.506.514,79,1.122
8,17,9,93.0,7.829.777,72,1.114
8,17,10,93.1,7.537.685,58,1.105
8,17,11,93.1,7.970.043,55,1.098
8,17,12,93.1,8.113.373,50,1.091
8,17,13,93.1,7.400.118,37,1.080
8,17,14,93.0,5.743.821,26,1.074
8,17,15,92.9,4.874.093,21,1.074
8,17,16,92.8,4.885.141,21,1.072
8,17,17,92.8,4.885.141,21,1.072
8,17,18,92.8,5.560.111,25,1.073
8,17,19,92.8,9.290.297,49,1.077
8,17,20,92.8,10.970.737,71,1.086
8,17,21,92.9,9.459.061,67,1.095
8,17,22,92.9,8.565.643,64,1.100
8,17,23,92.9,8.647.639,66,1.100
8,17,24,92.9,8.142.191,64,1.103
8,18,1,92.9,6.626.394,55,1.109
8,18,2,92.9,6.697.706,59,1.113
8,18,3,92.9,7.693.789,78,1.119
8,18,4,92.8,8.242.157,84,1.118
8,18,5,92.8,7.511.273,83,1.123
8,18,6,92.8,7.496.872,84,1.124
8,18,7,92.9,7.041.441,80,1.127
8,18,8,92.9,7.420.679,81,1.124
8,18,9,93.0,7.202.303,70,1.119
8,18,10,93.1,761.459,64,1.110
8,18,11,93.1,7.425.494,44,1.090
8,18,12,93.1,7.326.076,39,1.084
8,18,13,93.1,796.849,39,1.077
8,18,14,93.0,6.360.285,30,1.076
8,18,15,92.9,6.939.069,30,1.069
8,18,16,92.8,6.743.883,30,1.071
8,18,17,92.7,67.888,30,1.069
8,18,18,92.7,7.943.703,39,1.073
8,18,19,92.7,7.214.272,40,1.082
8,18,20,92.7,679.938,43,1.090
8,18,21,92.7,7.207.066,48,1.093
8,18,22,92.8,7.597.919,52,1.094
8,18,23,92.8,6.828.671,50,1.100
8,18,24,92.8,6.970.826,53,1.102
8,19,1,92.8,7.052.381,54,1.103
8,19,2,92.7,7.062.439,54,1.101
8,19,3,92.7,7.103.226,55,1.102
8,19,4,92.7,7.388.902,60,1.104
8,19,5,92.6,741.126,76,1.117
8,19,6,92.6,7.827.647,82,1.117
8,19,7,92.7,7.851.736,87,1.122
8,19,8,92.8,7.760.837,85,1.122
8,19,9,92.8,8.298.911,79,1.113
8,19,10,92.9,9.140.106,71,1.101
8,19,11,92.9,10.217.014,60,1.083
8,19,12,92.9,972.086,52,1.078
8,19,13,92.8,8.477.653,42,1.073
8,19,14,92.7,7.918.116,36,1.068
8,19,15,92.6,715.311,32,1.068
8,19,16,92.5,7.228.577,31,1.065
8,19,17,92.5,694.911,29,1.064
8,19,18,92.5,715.283,31,1.065
8,19,19,92.5,739.211,36,1.072
8,19,20,92.5,8.209.318,46,1.078
8,19,21,92.6,7.687.073,47,1.085
8,19,22,92.6,7.345.459,46,1.088
8,19,23,92.6,7.958.323,55,1.092
8,19,24,92.6,7.431.549,54,1.096
8,20,1,92.6,7.840.172,61,1.099
8,20,2,92.6,8.012.143,71,1.107
8,20,3,92.6,8.609.096,80,1.109
8,20,4,92.5,8.431.783,80,1.109
8,20,5,92.5,8.636.768,85,1.111
8,20,6,92.5,8.452.359,84,1.112
8,20,7,92.5,8.034.858,84,1.116
8,20,8,92.5,7.894.818,82,1.116
8,20,9,92.5,812.425,75,1.108
8,20,10,92.6,8.100.745,61,1.097
8,20,11,92.6,8.945.586,52,1.080
8,20,12,92.6,971.792,50,1.072
8,20,13,92.5,8.999.269,45,1.070
8,20,14,92.4,8.967.734,43,1.066
8,20,15,92.3,9.310.681,41,1.060
8,20,16,92.3,8.856.311,38,1.060
8,20,17,92.2,8.585.403,38,1.061
8,20,18,92.3,9.225.976,42,1.061
8,20,19,92.3,8.622.052,42,1.067
8,20,20,92.3,9.759.528,50,1.068
8,20,21,92.4,9.186.331,49,1.073
8,20,22,92.4,877.262,50,1.077
8,20,23,92.5,9.589.692,69,1.091
8,20,24,92.5,9.352.795,66,1.090
8,21,1,92.5,9.343.423,69,1.093
8,21,2,92.5,9.132.317,69,1.095
8,21,3,92.5,9.683.788,77,1.097
8,21,4,92.5,11.271.878,94,1.097
8,21,5,92.5,11.088.376,95,1.099
8,21,6,92.5,11.672.396,100,1.098
8,21,7,92.5,11.430.469,96,1.097
8,21,8,92.5,10.881.752,90,1.097
8,21,9,92.6,10.869.342,90,1.099
8,21,10,92.7,10.840.739,87,1.098
8,21,11,92.7,11.220.939,87,1.095
8,21,12,92.7,11.495.879,88,1.094
8,21,13,92.7,1.272.312,92,1.088
8,21,14,92.7,11.848.834,81,1.086
8,21,15,92.6,10.903.294,80,1.091
8,21,16,92.6,10.873.726,83,1.093
8,21,17,92.6,10.483.742,87,1.099
8,21,18,92.7,1.049.199,90,1.102
8,21,19,92.8,10.367.169,89,1.104
8,21,20,92.8,10.584.778,96,1.106
8,21,21,92.9,10.485.779,99,1.110
8,21,22,93.0,10.281.067,96,1.111
8,21,23,93.0,10.726.423,100,1.110
8,21,24,93.0,10.643.833,98,1.109
8,22,1,93.0,10.685.125,99,1.110
8,22,2,92.9,10.072.291,94,1.110
8,22,3,92.9,10.072.291,94,1.110
8,22,4,92.9,10.667.377,100,1.109
8,22,5,92.8,10.608.619,100,1.109
8,22,6,92.8,10.468.968,100,1.110
8,22,7,92.9,10.319.665,100,1.112
8,22,8,92.9,11.154.411,96,1.104
8,22,9,92.9,11.038.881,95,1.104
8,22,10,93.0,11.284.241,94,1.103
8,22,11,93.0,11.424.806,91,1.099
8,22,12,93.1,11.199.817,84,1.098
8,22,13,93.0,1.168.267,79,1.089
8,22,14,92.9,11.696.964,76,1.086
8,22,15,92.9,11.324.263,72,1.085
8,22,16,92.8,11.297.304,73,1.085
8,22,17,92.8,11.471.778,83,1.092
8,22,18,92.8,11.280.342,85,1.095
8,22,19,92.8,11.290.706,89,1.097
8,22,20,92.9,1.144.328,92,1.099
8,22,21,92.9,11.561.957,93,1.099
8,22,22,93.0,11.312.276,91,1.101
8,22,23,93.0,11.430.387,92,1.100
8,22,24,93.0,11.277.359,92,1.101
8,23,1,93.0,10.894.024,90,1.103
8,23,2,93.0,11.242.877,93,1.102
8,23,3,93.0,113.601,94,1.102
8,23,4,92.9,1.129.008,92,1.100
8,23,5,92.9,11.172.802,91,1.100
8,23,6,92.9,11.097.334,91,1.101
8,23,7,92.9,11.071.719,94,1.103
8,23,8,92.9,10.809.207,93,1.104
8,23,9,92.9,10.602.754,88,1.103
8,23,10,93.0,10.575.032,78,1.096
8,23,11,93.0,10.902.269,70,1.088
8,23,12,93.0,11.147.319,64,1.081
8,23,13,93.0,11.252.402,58,1.074
8,23,14,92.8,11.165.169,49,1.063
8,23,15,92.8,8.828.116,37,1.064
8,23,16,92.7,8.883.214,38,1.063
8,23,17,92.7,13.508.356,63,1.061
8,23,18,92.7,12.644.486,87,1.085
8,23,19,92.8,12.210.623,93,1.094
8,23,20,92.9,11.996.749,94,1.097
8,23,21,92.9,11.958.592,95,1.098
8,23,22,93.0,11.668.048,94,1.100
8,23,23,93.0,11.746.175,94,1.100
8,23,24,93.0,11.704.753,93,1.099
8,24,1,93.0,11.532.554,100,1.104
8,24,2,92.9,11.319.866,100,1.105
8,24,3,92.9,11.319.866,100,1.105
8,24,4,92.9,11.025.572,100,1.107
8,24,5,92.8,11.037.664,100,1.106
8,24,6,92.8,10.892.949,100,1.107
8,24,7,92.8,1.074.994,100,1.108
8,24,8,92.9,10.655.577,98,1.108
8,24,9,92.9,10.591.926,93,1.106
8,24,10,93.0,10.458.104,77,1.096
8,24,11,93.1,11.550.247,68,1.083
8,24,12,93.1,9.200.834,46,1.077
8,24,13,93.0,11.123.824,57,1.074
8,24,14,92.9,11.622.009,58,1.070
8,24,15,92.8,10.474.479,54,1.073
8,24,16,92.8,11.180.327,62,1.076
8,24,17,92.8,10.558.033,64,1.083
8,24,18,92.8,11.710.623,77,1.086
8,24,19,92.8,11.156.299,83,1.094
8,24,20,92.9,11.083.328,88,1.099
8,24,21,92.9,10.873.584,91,1.103
8,24,22,92.9,10.550.651,92,1.105
8,24,23,92.9,10.633.207,94,1.106
8,24,24,93.0,10.437.466,93,1.108
8,25,1,93.0,10.662.593,95,1.108
8,25,2,93.0,10.703.885,96,1.108
8,25,3,92.9,1.057.301,96,1.108
8,25,4,92.9,1.043.192,96,1.109
8,25,5,92.8,1.044.353,96,1.107
8,25,6,92.8,10.626.059,97,1.107
8,25,7,92.8,10.526.063,98,1.108
8,25,8,92.8,9.877.607,89,1.107
8,25,9,92.9,9.771.462,90,1.110
8,25,10,92.9,9.872.165,80,1.102
8,25,11,93.0,9.830.384,71,1.096
8,25,12,93.0,9.774.379,60,1.087
8,25,13,92.9,9.366.779,52,1.081
8,25,14,92.7,8.650.789,43,1.072
8,25,15,92.6,8.135.664,38,1.068
8,25,16,92.6,820.764,36,1.066
8,25,17,92.6,1.072.496,52,1.067
8,25,18,92.6,11.916.552,62,1.069
8,25,19,92.7,12.356.922,80,1.082
8,25,20,92.8,11.685.578,91,1.095
8,25,21,92.9,11.283.716,91,1.099
8,25,22,92.9,11.055.996,90,1.101
8,25,23,92.9,11.097.334,91,1.101
8,25,24,92.9,10.906.408,90,1.102
8,26,1,93.0,10.861.282,91,1.104
8,26,2,93.0,10.714.469,91,1.105
8,26,3,92.9,9.908.615,85,1.106
8,26,4,92.9,983.921,85,1.106
8,26,5,92.9,9.701.636,85,1.107
8,26,6,92.8,9.905.114,88,1.106
8,26,7,92.8,9.809.321,89,1.108
8,26,8,92.8,10.084.925,89,1.106
8,26,9,92.8,9.796.611,83,1.104
8,26,10,92.9,10.130.942,76,1.097
8,26,11,93.0,10.162.713,70,1.093
8,26,12,93.0,10.321.179,72,1.093
8,26,13,93.0,10.368.798,74,1.095
8,26,14,93.0,9.624.655,67,1.095
8,26,15,92.9,10.416.423,73,1.093
8,26,16,92.9,10.663.949,78,1.095
8,26,17,92.9,11.000.669,86,1.098
8,26,18,92.9,10.741.194,87,1.100
8,26,19,93.1,10.505.861,88,1.106
8,26,20,93.1,10.302.006,90,1.108
8,26,21,93.1,10.174.066,92,1.110
8,26,22,93.2,10.052.164,91,1.112
8,26,23,93.2,10.065.759,93,1.113
8,26,24,93.2,9.846.939,91,1.113
8,27,1,93.2,9.496.676,89,1.115
8,27,2,93.2,9.537.813,90,1.115
8,27,3,93.2,9.645.353,91,1.115
8,27,4,93.2,9.686.511,92,1.115
8,27,5,93.1,9.630.957,92,1.114
8,27,6,93.1,9.482.598,90,1.114
8,27,7,93.2,9.918.041,96,1.116
8,27,8,93.2,9.861.699,93,1.114
8,27,9,93.3,9.850.648,93,1.116
8,27,10,93.4,9.839.622,93,1.117
8,27,11,93.5,9.705.099,90,1.117
8,27,12,93.5,9.634.182,81,1.111
8,27,13,93.5,10.115.371,90,1.114
8,27,14,93.5,8.806.802,84,1.120
8,27,15,93.4,93.721,81,1.112
8,27,16,93.4,9.015.038,81,1.116
8,27,17,93.4,9.261.548,87,1.117
8,27,18,93.5,760.597,80,1.128
8,27,19,93.5,8.559.059,89,1.126
8,27,20,93.6,8.467.339,87,1.127
8,27,21,93.6,8.508.339,88,1.127
8,27,22,93.7,847.968,89,1.129
8,27,23,93.7,8.558.974,88,1.128
8,27,24,93.7,8.196.933,85,1.129
8,28,1,93.7,8.319.838,88,1.130
8,28,2,93.7,8.442.796,91,1.131
8,28,3,93.7,8.243.385,89,1.131
8,28,4,93.6,8.038.117,88,1.131
8,28,5,93.6,8.120.003,90,1.132
8,28,6,93.6,8.160.955,91,1.132
8,28,7,93.6,7.440.708,87,1.136
8,28,8,93.6,7.741.017,89,1.134
8,28,9,93.7,8.037.818,91,1.134
8,28,10,93.7,8.215.187,84,1.128
8,28,11,93.7,8.129.871,80,1.125
8,28,12,93.7,8.253.309,72,1.119
8,28,13,93.7,8.467.201,72,1.116
8,28,14,93.7,7.554.632,63,1.117
8,28,15,93.6,7.202.551,63,1.119
8,28,16,93.6,7.610.983,71,1.122
8,28,17,93.6,8.020.009,80,1.125
8,28,18,93.6,7.669.926,79,1.128
8,28,19,93.6,7.817.258,84,1.130
8,28,20,93.6,8.334.699,91,1.131
8,28,21,93.6,8.218.519,91,1.132
8,28,22,93.7,7.940.428,90,1.134
8,28,23,93.7,7.925.234,91,1.135
8,28,24,93.7,7.554.721,90,1.138
8,29,1,93.7,7.690.584,92,1.138
8,29,2,93.7,7.690.584,92,1.138
8,29,3,93.7,7.731.475,93,1.138
8,29,4,93.6,7.645.038,92,1.137
8,29,5,93.6,7.685.922,93,1.138
8,29,6,93.5,7.789.648,94,1.136
8,29,7,93.5,7.789.648,94,1.136
8,29,8,93.5,7.574.629,94,1.138
8,29,9,93.6,742.775,88,1.137
8,29,10,93.6,7.760.446,84,1.131
8,29,11,93.6,752.301,75,1.126
8,29,12,93.6,7.843.376,79,1.127
8,29,13,93.6,7.711.377,72,1.122
8,29,14,93.6,7.892.662,67,1.116
8,29,15,93.5,7.615.398,64,1.115
8,29,16,93.4,7.523.127,63,1.114
8,29,17,93.4,7.543.652,63,1.113
8,29,18,93.4,7.809.812,67,1.114
8,29,19,93.4,8.158.991,80,1.122
8,29,20,93.4,8.040.144,89,1.129
8,29,21,93.4,7.335.363,84,1.132
8,29,22,93.4,7.227.893,83,1.133
8,29,23,93.4,7.069.136,83,1.135
8,29,24,93.4,6.406.476,78,1.138
8,30,1,93.4,649.691,79,1.137
8,30,2,93.4,7.366.658,90,1.136
8,30,3,93.4,7.366.658,90,1.136
8,30,4,93.4,6.904.316,89,1.141
8,30,5,93.3,6.617.578,89,1.142
8,30,6,93.3,6.788.152,93,1.143
8,30,7,93.3,6.699.042,91,1.143
8,30,8,93.4,6.535.786,94,1.148
8,30,9,93.4,6.772.993,87,1.141
8,30,10,93.4,7.321.629,81,1.130
8,30,11,93.5,7.025.733,65,1.122
8,30,12,93.5,6.896.158,61,1.119
8,30,13,93.4,7.319.477,58,1.110
8,30,14,93.2,7.422.735,51,1.100
8,30,15,93.1,7.320.125,48,1.096
8,30,16,93.0,7.167.811,46,1.094
8,30,17,93.0,6.767.208,43,1.093
8,30,18,93.0,10.159.861,77,1.098
8,30,19,93.0,8.325.326,73,1.110
8,30,20,93.0,8.115.144,75,1.114
8,30,21,93.1,909.441,90,1.117
8,30,22,93.2,9.001.917,88,1.118
8,30,23,93.2,8.895.359,90,1.120
8,30,24,93.2,8.895.359,90,1.120
8,31,1,93.2,8.566.326,85,1.119
8,31,2,93.2,8.058.433,80,1.120
8,31,3,93.1,8.153.999,84,1.122
8,31,4,93.1,8.125.239,89,1.125
8,31,5,93.0,8.076.957,89,1.125
8,31,6,93.0,7.628.719,89,1.129
8,31,7,93.1,7.619.981,89,1.130
8,31,8,93.2,7.502.505,85,1.129
8,31,9,93.2,7.723.633,78,1.123
8,31,10,93.3,7.740.343,72,1.118
8,31,11,93.3,8.025.168,61,1.106
8,31,12,93.3,8.836.192,58,1.096
8,31,13,93.2,8.319.501,47,1.086
8,31,14,93.2,7.355.103,40,1.086
8,31,15,93.1,6.719.869,35,1.084
8,31,16,93.0,658.091,34,1.082
8,31,17,92.9,7.575.753,44,1.085
8,31,18,92.9,7.516.223,49,1.093
8,31,19,92.9,7.487.966,53,1.099
8,31,20,92.9,9.361.216,73,1.101
8,31,21,93.0,9.348.959,81,1.108
8,31,22,93.0,9.000.236,79,1.109
8,31,23,93.1,8.270.885,74,1.113
8,31,24,93.1,10.549.552,96,1.110
